[*] Audio: Found DAC mixer 'Digital' on card 0
[*] Metadata Scanner: Waiting 30 seconds for system to settle...
 * Serving Flask app 'main'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [21/May/2026 18:06:26] "GET /api/ping HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:41] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:52] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:08:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:00] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:08] "GET /api/songs?type=music HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:09:15] "POST /api/songs/update HTTP/1.1" 200 -
